Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V3.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 4.84427e-005 to 4.84433e-005
Heightened Def Con from 4.94453e-005 to 4.94459e-005
Heightened Def Con from 5.00976e-005 to 5.00984e-005
Heightened Def Con from 5.10976e-005 to 5.10984e-005
Heightened Def Con from 5.20976e-005 to 5.20984e-005
Heightened Def Con from 5.30964e-005 to 5.30973e-005
Heightened Def Con from 5.34407e-005 to 5.34413e-005
Heightened Def Con from 5.74429e-005 to 5.74435e-005
Heightened Def Con from 6.00976e-005 to 6.00984e-005
Heightened Def Con from 6.10976e-005 to 6.10984e-005
Heightened Def Con from 6.24389e-005 to 6.24396e-005
Heightened Def Con from 6.40987e-005 to 6.40996e-005
Heightened Def Con from 6.44365e-005 to 6.44371e-005
Heightened Def Con from 6.50976e-005 to 6.50985e-005
Heightened Def Con from 6.80976e-005 to 6.80984e-005
Heightened Def Con from 6.84389e-005 to 6.84395e-005
Heightened Def Con from 6.90976e-005 to 6.90984e-005
Heightened Def Con from 7.14407e-005 to 7.14413e-005
Heightened Def Con from 7.24407e-005 to 7.24413e-005
Heightened Def Con from 7.50976e-005 to 7.50984e-005
Heightened Def Con from 7.60976e-005 to 7.60984e-005
Heightened Def Con from 7.64405e-005 to 7.64411e-005
Heightened Def Con from 7.80976e-005 to 7.80984e-005
Heightened Def Con from 7.84407e-005 to 7.84413e-005
Heightened Def Con from 7.90976e-005 to 7.90984e-005
Heightened Def Con from 8.00976e-005 to 8.00984e-005
Heightened Def Con from 8.24407e-005 to 8.24413e-005
Heightened Def Con from 8.30976e-005 to 8.30984e-005
Heightened Def Con from 8.34407e-005 to 8.34413e-005
Heightened Def Con from 8.40976e-005 to 8.40984e-005
Heightened Def Con from 8.71071e-005 to 8.71079e-005
Heightened Def Con from 8.80976e-005 to 8.80984e-005
Heightened Def Con from 8.94407e-005 to 8.94413e-005
Heightened Def Con from 9.30976e-005 to 9.30984e-005
Heightened Def Con from 9.40976e-005 to 9.40984e-005
Heightened Def Con from 9.54407e-005 to 9.54413e-005
Heightened Def Con from 9.64407e-005 to 9.64413e-005
Heightened Def Con from 9.70987e-005 to 9.70996e-005
Heightened Def Con from 9.80976e-005 to 9.80984e-005
Heightened Def Con from 0.000100098 to 0.000100098
Heightened Def Con from 0.000100441 to 0.000100441
Heightened Def Con from 0.000101098 to 0.000101098
Heightened Def Con from 0.000102098 to 0.000102098
Heightened Def Con from 0.000102441 to 0.000102441
Heightened Def Con from 0.000105098 to 0.000105098
Heightened Def Con from 0.000106099 to 0.0001061
Heightened Def Con from 0.000107098 to 0.000107098
Heightened Def Con from 0.000107441 to 0.000107441
Heightened Def Con from 0.00011044 to 0.000110441
Heightened Def Con from 0.000111098 to 0.000111098
Heightened Def Con from 0.000112098 to 0.000112098
Heightened Def Con from 0.000112441 to 0.000112441
Heightened Def Con from 0.000113098 to 0.000113098
Heightened Def Con from 0.000113441 to 0.000113441
Heightened Def Con from 0.000114098 to 0.000114098
Heightened Def Con from 0.000115441 to 0.000115441
Heightened Def Con from 0.000116441 to 0.000116441
Heightened Def Con from 0.000122434 to 0.000122434
Heightened Def Con from 0.000123098 to 0.000123098
Heightened Def Con from 0.000123436 to 0.000123437
Heightened Def Con from 0.000125107 to 0.000125108
Heightened Def Con from 0.000126097 to 0.000126098
Heightened Def Con from 0.000129441 to 0.000129441
Heightened Def Con from 0.000132107 to 0.000132108
Heightened Def Con from 0.000133098 to 0.000133098
Heightened Def Con from 0.000135098 to 0.000135098
Heightened Def Con from 0.000136098 to 0.000136098
Heightened Def Con from 0.000136441 to 0.000136441
Heightened Def Con from 0.000138104 to 0.000138105
Heightened Def Con from 0.000140098 to 0.000140098
Heightened Def Con from 0.000140441 to 0.000140441
Heightened Def Con from 0.000141098 to 0.000141104
Heightened Def Con from 0.000142098 to 0.000142098
Heightened Def Con from 0.000143097 to 0.000143103
Heightened Def Con from 0.000144098 to 0.000144098
Heightened Def Con from 0.000144441 to 0.000144441
Heightened Def Con from 0.000146441 to 0.000146441
Heightened Def Con from 0.000147097 to 0.000147097
Heightened Def Con from 0.000147441 to 0.000147441
Heightened Def Con from 0.000148098 to 0.000148098
Heightened Def Con from 0.000148436 to 0.000148437
Heightened Def Con from 0.000149098 to 0.000149098
Heightened Def Con from 0.000151098 to 0.000151098
Heightened Def Con from 0.000154101 to 0.000154102
Heightened Def Con from 0.000154442 to 0.000154443
Heightened Def Con from 0.000156439 to 0.00015644
Heightened Def Con from 0.000158098 to 0.000158098
Heightened Def Con from 0.000159098 to 0.000159098
Heightened Def Con from 0.000161098 to 0.000161098
Heightened Def Con from 0.000163098 to 0.000163098
Heightened Def Con from 0.000165105 to 0.000165106
Heightened Def Con from 0.000166098 to 0.000166098
Heightened Def Con from 0.000167098 to 0.000167098
Heightened Def Con from 0.000168442 to 0.000168443
Heightened Def Con from 0.000170098 to 0.000170098
Heightened Def Con from 0.000170441 to 0.000170442
Heightened Def Con from 0.000171098 to 0.000171098
Heightened Def Con from 0.000172104 to 0.000172105
Heightened Def Con from 0.000173098 to 0.000173099
Heightened Def Con from 0.000174098 to 0.000174098
Heightened Def Con from 0.000175098 to 0.000175098
Heightened Def Con from 0.000175439 to 0.00017544
Heightened Def Con from 0.000176098 to 0.000176098
Heightened Def Con from 0.000176441 to 0.000176441
Heightened Def Con from 0.000179098 to 0.000179098
Heightened Def Con from 0.000180096 to 0.000180097
Heightened Def Con from 0.000184098 to 0.000184099
Heightened Def Con from 0.00018444 to 0.00018444
Heightened Def Con from 0.000187099 to 0.0001871
Heightened Def Con from 0.000188439 to 0.00018844
Heightened Def Con from 0.000190098 to 0.000190098
Heightened Def Con from 0.00019044 to 0.000190441
Heightened Def Con from 0.000191098 to 0.000191098
Heightened Def Con from 0.000192108 to 0.000192109
Heightened Def Con from 0.000192442 to 0.000192442
Heightened Def Con from 0.000193098 to 0.000193098
Heightened Def Con from 0.000194098 to 0.000194098
Heightened Def Con from 0.000194444 to 0.000194444
Heightened Def Con from 0.000196099 to 0.0001961
Heightened Def Con from 0.000198098 to 0.000198098
Heightened Def Con from 0.00019844 to 0.00019844

Date: Wed Jan 24 21:02:57 2024
Total elapsed time: 8.138 seconds.

tnom = 27
temp = 27
method = modified trap
totiter = 559623
traniter = 559573
tranpoints = 151874
accept = 112607
rejected = 39427
matrix size = 204
fillins = 77
solver = Normal
Thread vector: 40.3/7.2[7] 3.1/1.4[7] 7.2/1.8[7] 0.4/1.0[1]  2592/500
Matrix Compiler1: 10.73 KB object code size  1.8/0.9/[0.5]
Matrix Compiler2: 14.77 KB object code size  0.8/2.1/[0.8]

