Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V2.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 0.000186098 to 0.000186099
Heightened Def Con from 0.000186552 to 0.000186552
Heightened Def Con from 0.000188098 to 0.000188098
Heightened Def Con from 0.000188546 to 0.000188547
Heightened Def Con from 0.000189098 to 0.000189099
Heightened Def Con from 0.000190097 to 0.000190098
Heightened Def Con from 0.000191098 to 0.000191104
Heightened Def Con from 0.000192098 to 0.000192098
Heightened Def Con from 0.000193098 to 0.000193099
Heightened Def Con from 0.000195098 to 0.000195098
Heightened Def Con from 0.000198098 to 0.000198098
Heightened Def Con from 0.000199098 to 0.000199099
Heightened Def Con from 0.000200098 to 0.000200104
Heightened Def Con from 0.000201098 to 0.000201104
Heightened Def Con from 0.000203098 to 0.000203099
Heightened Def Con from 0.000204098 to 0.000204099
Heightened Def Con from 0.000205098 to 0.000205104
Heightened Def Con from 0.000206097 to 0.000206098
Heightened Def Con from 0.000207105 to 0.000207106
Heightened Def Con from 0.000208554 to 0.000208555
Heightened Def Con from 0.000209097 to 0.000209098
Heightened Def Con from 0.000210098 to 0.000210099
Heightened Def Con from 0.000211098 to 0.000211099
Heightened Def Con from 0.000213098 to 0.000213099
Heightened Def Con from 0.000214098 to 0.000214099
Heightened Def Con from 0.000215098 to 0.000215098
Heightened Def Con from 0.000216097 to 0.000216098
Heightened Def Con from 0.000218098 to 0.000218098
Heightened Def Con from 0.000219098 to 0.000219098
Heightened Def Con from 0.000220098 to 0.000220099
Heightened Def Con from 0.000221098 to 0.000221098
Heightened Def Con from 0.000222098 to 0.000222099
Heightened Def Con from 0.000223098 to 0.000223099
Heightened Def Con from 0.000225098 to 0.000225099
Heightened Def Con from 0.000227098 to 0.000227099
Heightened Def Con from 0.000228098 to 0.000228099
Heightened Def Con from 0.000228553 to 0.000228554
Heightened Def Con from 0.000230098 to 0.000230098
Heightened Def Con from 0.000231098 to 0.000231099
Heightened Def Con from 0.000232098 to 0.000232099
Heightened Def Con from 0.000233098 to 0.000233099
Heightened Def Con from 0.000234106 to 0.000234107
Heightened Def Con from 0.000234547 to 0.000234548
Heightened Def Con from 0.000235551 to 0.000235552
Heightened Def Con from 0.000236098 to 0.000236098
Heightened Def Con from 0.000238551 to 0.000238551
Heightened Def Con from 0.000239097 to 0.000239098
Heightened Def Con from 0.000241097 to 0.000241098
Heightened Def Con from 0.000242098 to 0.000242099
Heightened Def Con from 0.000244097 to 0.000244098
Heightened Def Con from 0.000245098 to 0.000245099
Heightened Def Con from 0.000247098 to 0.000247098
Heightened Def Con from 0.000248098 to 0.000248104
Heightened Def Con from 0.000249098 to 0.000249098
Heightened Def Con from 0.000250098 to 0.000250099
Heightened Def Con from 0.000251098 to 0.000251099
Heightened Def Con from 0.000252098 to 0.000252099
Heightened Def Con from 0.000254097 to 0.000254098
Heightened Def Con from 0.000255097 to 0.000255098
Heightened Def Con from 0.000257098 to 0.000257099
Heightened Def Con from 0.000257551 to 0.000257552
Heightened Def Con from 0.000258098 to 0.000258098
Heightened Def Con from 0.000259098 to 0.000259099
Heightened Def Con from 0.000261097 to 0.000261098
Heightened Def Con from 0.000262098 to 0.000262098
Heightened Def Con from 0.000262554 to 0.000262554
Heightened Def Con from 0.000263097 to 0.000263098
Heightened Def Con from 0.000266097 to 0.000266098
Heightened Def Con from 0.000266546 to 0.000266547
Heightened Def Con from 0.000267098 to 0.000267104
Heightened Def Con from 0.000268097 to 0.000268098
Heightened Def Con from 0.000269098 to 0.000269098
Heightened Def Con from 0.000271097 to 0.000271098
Heightened Def Con from 0.00027155 to 0.000271551
Heightened Def Con from 0.000272098 to 0.000272099
Heightened Def Con from 0.000273098 to 0.000273099
Heightened Def Con from 0.000275098 to 0.000275098
Heightened Def Con from 0.000277097 to 0.000277098
Heightened Def Con from 0.000279098 to 0.000279099
Heightened Def Con from 0.000279549 to 0.000279549
Heightened Def Con from 0.000280098 to 0.000280099
Heightened Def Con from 0.000281098 to 0.000281098
Heightened Def Con from 0.000282098 to 0.000282099
Heightened Def Con from 0.000283098 to 0.000283098
Heightened Def Con from 0.000285098 to 0.000285099
Heightened Def Con from 0.000286098 to 0.000286099
Heightened Def Con from 0.000288097 to 0.000288098
Heightened Def Con from 0.000289098 to 0.000289099
Heightened Def Con from 0.000290098 to 0.000290098
Heightened Def Con from 0.000290554 to 0.000290555
Heightened Def Con from 0.000291098 to 0.000291099
Heightened Def Con from 0.000291547 to 0.000291547
Heightened Def Con from 0.000292097 to 0.000292098
Heightened Def Con from 0.000292553 to 0.000292553
Heightened Def Con from 0.000293097 to 0.000293098
Heightened Def Con from 0.000298098 to 0.000298099

Date: Sun Jan 14 15:58:12 2024
Total elapsed time: 12.327 seconds.

tnom = 27
temp = 27
method = modified trap
totiter = 869410
traniter = 869384
tranpoints = 248300
accept = 180440
rejected = 68109
matrix size = 197
fillins = 67
solver = Normal
Thread vector: 17.1/7.3[7] 3.4/2.1[7] 6.9/3.2[7] 0.5/1.2[1]  2592/500
Matrix Compiler1: 9.74 KB object code size  1.8/0.9/[0.5]
Matrix Compiler2: 14.10 KB object code size  0.8/1.7/[0.7]

