Circuit: * D:\Users\C1\Documents\C1_Repos\Technion_Project_A\LTSPICE\Simulations\Flyback VF.asc

WARNING: Less than two connections to node v_g_clamp.  This node is used by r2.
Instance "m:u1:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 7.91845e-06 to 7.9202e-06
Heightened Def Con from 7.9205e-06 to 7.9235e-06
Heightened Def Con from 7.97909e-06 to 7.98061e-06
Heightened Def Con from 7.98061e-06 to 7.98461e-06
Heightened Def Con from 8.00323e-06 to 8.00623e-06
Heightened Def Con from 8.06919e-06 to 8.07219e-06
Heightened Def Con from 8.08627e-06 to 8.08629e-06
Heightened Def Con from 8.08669e-06 to 8.08674e-06
Heightened Def Con from 8.0869e-06 to 8.08777e-06
Heightened Def Con from 8.41968e-06 to 8.42001e-06
Heightened Def Con from 8.43631e-06 to 8.43931e-06
Heightened Def Con from 8.46966e-06 to 8.47079e-06
Heightened Def Con from 8.48066e-06 to 8.48379e-06
Heightened Def Con from 8.48627e-06 to 8.48679e-06
Heightened Def Con from 8.8609e-06 to 8.86091e-06
Heightened Def Con from 8.8687e-06 to 8.8707e-06
Heightened Def Con from 8.89745e-06 to 8.90045e-06
Heightened Def Con from 8.91705e-06 to 8.92e-06
Heightened Def Con from 8.97918e-06 to 8.97946e-06
Heightened Def Con from 8.97974e-06 to 8.98014e-06
Heightened Def Con from 8.98029e-06 to 8.98429e-06
Heightened Def Con from 9.00196e-06 to 9.00496e-06
Heightened Def Con from 9.0848e-06 to 9.08543e-06
Heightened Def Con from 9.08551e-06 to 9.08638e-06
Heightened Def Con from 9.4185e-06 to 9.4235e-06
Heightened Def Con from 9.4372e-06 to 9.4402e-06
Heightened Def Con from 9.47023e-06 to 9.47323e-06
Heightened Def Con from 9.487e-06 to 9.48716e-06
Heightened Def Con from 9.7062e-06 to 9.7092e-06
Heightened Def Con from 9.91004e-06 to 9.91104e-06
Heightened Def Con from 9.91744e-06 to 9.92344e-06
Heightened Def Con from 9.9286e-06 to 9.92874e-06
Heightened Def Con from 9.94281e-06 to 9.94394e-06
Heightened Def Con from 9.94419e-06 to 9.94621e-06
Heightened Def Con from 9.94655e-06 to 9.9468e-06
Heightened Def Con from 9.97743e-06 to 9.97943e-06
Heightened Def Con from 9.97945e-06 to 9.97945e-06
Heightened Def Con from 9.97945e-06 to 9.97946e-06
Heightened Def Con from 9.97946e-06 to 9.97948e-06
Heightened Def Con from 9.97975e-06 to 9.97977e-06
Heightened Def Con from 9.97977e-06 to 9.9798e-06
Heightened Def Con from 9.97983e-06 to 9.97985e-06
Heightened Def Con from 9.97985e-06 to 9.97985e-06
Heightened Def Con from 9.97985e-06 to 9.97986e-06
Heightened Def Con from 9.97986e-06 to 9.97999e-06
Heightened Def Con from 9.97999e-06 to 9.98799e-06
Heightened Def Con from 1.00351e-05 to 1.00381e-05
Heightened Def Con from 1.00519e-05 to 1.00549e-05
Heightened Def Con from 1.00685e-05 to 1.00715e-05
Heightened Def Con from 1.0085e-05 to 1.0085e-05
Heightened Def Con from 1.0086e-05 to 1.0086e-05
Heightened Def Con from 1.0086e-05 to 1.0086e-05
Heightened Def Con from 1.00862e-05 to 1.00871e-05
Heightened Def Con from 1.041e-05 to 1.04121e-05
Heightened Def Con from 1.04523e-05 to 1.04527e-05
Heightened Def Con from 1.04811e-05 to 1.04812e-05
Heightened Def Con from 1.04815e-05 to 1.04817e-05
Heightened Def Con from 1.04857e-05 to 1.04861e-05
Heightened Def Con from 1.06592e-05 to 1.06612e-05
Heightened Def Con from 1.06746e-05 to 1.06776e-05
Heightened Def Con from 1.09179e-05 to 1.09259e-05
Heightened Def Con from 1.09352e-05 to 1.09353e-05
Heightened Def Con from 1.09366e-05 to 1.09368e-05
Heightened Def Con from 1.09559e-05 to 1.09589e-05
Heightened Def Con from 1.09824e-05 to 1.09834e-05
Heightened Def Con from 1.09834e-05 to 1.09834e-05
Heightened Def Con from 1.0984e-05 to 1.09841e-05
Heightened Def Con from 1.09841e-05 to 1.09841e-05
Heightened Def Con from 1.09844e-05 to 1.09864e-05
Heightened Def Con from 1.09864e-05 to 1.09914e-05
Heightened Def Con from 1.09985e-05 to 1.10015e-05
Heightened Def Con from 1.10036e-05 to 1.10086e-05
Heightened Def Con from 1.10722e-05 to 1.10752e-05
Heightened Def Con from 1.10888e-05 to 1.10894e-05
Heightened Def Con from 1.10895e-05 to 1.10904e-05
Heightened Def Con from 1.10914e-05 to 1.10944e-05
Heightened Def Con from 1.14156e-05 to 1.14197e-05
Heightened Def Con from 1.14208e-05 to 1.14238e-05
Heightened Def Con from 1.14375e-05 to 1.14405e-05
Heightened Def Con from 1.14536e-05 to 1.14566e-05
Heightened Def Con from 1.14828e-05 to 1.14828e-05
Heightened Def Con from 1.14828e-05 to 1.14868e-05
Heightened Def Con from 1.14871e-05 to 1.14874e-05
Heightened Def Con from 1.16606e-05 to 1.16607e-05
Heightened Def Con from 1.16619e-05 to 1.16629e-05
Heightened Def Con from 1.16632e-05 to 1.16654e-05
Heightened Def Con from 1.19775e-05 to 1.19796e-05
Heightened Def Con from 1.19808e-05 to 1.19808e-05
Heightened Def Con from 1.19811e-05 to 1.19813e-05
Heightened Def Con from 1.19813e-05 to 1.19893e-05
Heightened Def Con from 1.19991e-05 to 1.20021e-05
Heightened Def Con from 1.20048e-05 to 1.2006e-05
Heightened Def Con from 1.20067e-05 to 1.20071e-05
Heightened Def Con from 1.20093e-05 to 1.20104e-05
Heightened Def Con from 1.20215e-05 to 1.20245e-05
Heightened Def Con from 1.20389e-05 to 1.20419e-05
Heightened Def Con from 1.20883e-05 to 1.20883e-05
Heightened Def Con from 1.20883e-05 to 1.20883e-05
Heightened Def Con from 1.20885e-05 to 1.20886e-05
Heightened Def Con from 1.20887e-05 to 1.20888e-05
Heightened Def Con from 1.20889e-05 to 1.20892e-05
Heightened Def Con from 1.20893e-05 to 1.20901e-05
Heightened Def Con from 1.24029e-05 to 1.24059e-05
Heightened Def Con from 1.24177e-05 to 1.24197e-05
Heightened Def Con from 1.24354e-05 to 1.24384e-05
Heightened Def Con from 1.24521e-05 to 1.24551e-05
Heightened Def Con from 1.24857e-05 to 1.24859e-05
Heightened Def Con from 1.29179e-05 to 1.29202e-05
Heightened Def Con from 1.29792e-05 to 1.29794e-05
Heightened Def Con from 1.298e-05 to 1.29812e-05
Heightened Def Con from 1.29815e-05 to 1.29845e-05
Heightened Def Con from 1.29894e-05 to 1.29894e-05
Heightened Def Con from 1.29906e-05 to 1.29936e-05
Heightened Def Con from 1.30013e-05 to 1.30043e-05
Heightened Def Con from 1.30043e-05 to 1.30054e-05
Heightened Def Con from 1.30058e-05 to 1.30079e-05
Heightened Def Con from 1.30092e-05 to 1.30132e-05
Heightened Def Con from 1.30222e-05 to 1.30243e-05
Heightened Def Con from 1.30389e-05 to 1.30419e-05
Heightened Def Con from 1.30729e-05 to 1.30759e-05
Heightened Def Con from 1.30888e-05 to 1.30888e-05
Heightened Def Con from 1.30888e-05 to 1.30888e-05
Heightened Def Con from 1.30889e-05 to 1.30889e-05
Heightened Def Con from 1.30889e-05 to 1.30889e-05
Heightened Def Con from 1.30889e-05 to 1.30889e-05
Heightened Def Con from 1.30891e-05 to 1.30892e-05
Heightened Def Con from 1.30893e-05 to 1.30894e-05
Heightened Def Con from 1.30897e-05 to 1.30897e-05
Heightened Def Con from 1.30897e-05 to 1.30898e-05
Heightened Def Con from 1.30899e-05 to 1.30903e-05
Heightened Def Con from 1.30903e-05 to 1.30933e-05
Heightened Def Con from 1.34533e-05 to 1.34543e-05
Heightened Def Con from 1.34795e-05 to 1.34801e-05
Heightened Def Con from 1.34866e-05 to 1.34867e-05
Heightened Def Con from 1.3681e-05 to 1.3684e-05
Heightened Def Con from 1.39167e-05 to 1.3918e-05
Heightened Def Con from 1.39804e-05 to 1.3982e-05
Heightened Def Con from 1.40038e-05 to 1.40088e-05
Heightened Def Con from 1.40088e-05 to 1.40128e-05
Heightened Def Con from 1.4013e-05 to 1.4013e-05
Heightened Def Con from 1.4013e-05 to 1.40133e-05
Heightened Def Con from 1.40144e-05 to 1.40145e-05
Heightened Def Con from 1.40145e-05 to 1.40156e-05
Heightened Def Con from 1.40156e-05 to 1.40157e-05
Heightened Def Con from 1.40158e-05 to 1.40159e-05
Heightened Def Con from 1.40159e-05 to 1.40169e-05
Heightened Def Con from 1.4017e-05 to 1.40171e-05
Heightened Def Con from 1.40181e-05 to 1.40193e-05
Heightened Def Con from 1.40196e-05 to 1.40226e-05
Heightened Def Con from 1.40227e-05 to 1.40237e-05
Heightened Def Con from 1.40394e-05 to 1.40424e-05
Heightened Def Con from 1.40561e-05 to 1.40571e-05
Heightened Def Con from 1.40728e-05 to 1.40758e-05
Heightened Def Con from 1.40893e-05 to 1.40893e-05
Heightened Def Con from 1.40894e-05 to 1.40895e-05
Heightened Def Con from 1.40895e-05 to 1.40895e-05
Heightened Def Con from 1.40897e-05 to 1.40897e-05
Heightened Def Con from 1.40897e-05 to 1.40897e-05
Heightened Def Con from 1.40899e-05 to 1.40899e-05
Heightened Def Con from 1.40901e-05 to 1.40901e-05
Heightened Def Con from 1.40904e-05 to 1.40904e-05
Heightened Def Con from 1.40905e-05 to 1.4091e-05
Heightened Def Con from 1.4091e-05 to 1.4094e-05
Heightened Def Con from 1.44808e-05 to 1.44808e-05
Heightened Def Con from 1.44862e-05 to 1.44862e-05
Heightened Def Con from 1.44864e-05 to 1.44864e-05
Heightened Def Con from 1.44864e-05 to 1.44864e-05
Heightened Def Con from 1.44864e-05 to 1.44864e-05
Heightened Def Con from 1.49175e-05 to 1.49255e-05
Heightened Def Con from 1.49839e-05 to 1.49859e-05
Heightened Def Con from 1.50208e-05 to 1.50238e-05
Heightened Def Con from 1.5037e-05 to 1.504e-05
Heightened Def Con from 1.50436e-05 to 1.50436e-05
Heightened Def Con from 1.50437e-05 to 1.50437e-05
Heightened Def Con from 1.50437e-05 to 1.50437e-05
Heightened Def Con from 1.50439e-05 to 1.50449e-05
Heightened Def Con from 1.50449e-05 to 1.50479e-05
Heightened Def Con from 1.50535e-05 to 1.50556e-05
Heightened Def Con from 1.50755e-05 to 1.50785e-05
Heightened Def Con from 1.5087e-05 to 1.50874e-05
Heightened Def Con from 1.50875e-05 to 1.50876e-05
Heightened Def Con from 1.50877e-05 to 1.50877e-05
Heightened Def Con from 1.50877e-05 to 1.50878e-05
Heightened Def Con from 1.50879e-05 to 1.50879e-05
Heightened Def Con from 1.50879e-05 to 1.50929e-05
Heightened Def Con from 1.54173e-05 to 1.54184e-05
Heightened Def Con from 1.54811e-05 to 1.54812e-05
Heightened Def Con from 1.54814e-05 to 1.54826e-05
Heightened Def Con from 1.54866e-05 to 1.54869e-05
Heightened Def Con from 1.56762e-05 to 1.56773e-05
Heightened Def Con from 1.59163e-05 to 1.59243e-05
Heightened Def Con from 1.59797e-05 to 1.59801e-05
Heightened Def Con from 1.60089e-05 to 1.60129e-05
Heightened Def Con from 1.60216e-05 to 1.60246e-05
Heightened Def Con from 1.60548e-05 to 1.60578e-05
Heightened Def Con from 1.60699e-05 to 1.6071e-05
Heightened Def Con from 1.60712e-05 to 1.60713e-05
Heightened Def Con from 1.60715e-05 to 1.60717e-05
Heightened Def Con from 1.60717e-05 to 1.60727e-05
Heightened Def Con from 1.60727e-05 to 1.60729e-05
Heightened Def Con from 1.60729e-05 to 1.60729e-05
Heightened Def Con from 1.60745e-05 to 1.60745e-05
Heightened Def Con from 1.60745e-05 to 1.60748e-05
Heightened Def Con from 1.60751e-05 to 1.60761e-05
Heightened Def Con from 1.60764e-05 to 1.60766e-05
Heightened Def Con from 1.60767e-05 to 1.60768e-05
Heightened Def Con from 1.60768e-05 to 1.60778e-05
Heightened Def Con from 1.6079e-05 to 1.60791e-05
Heightened Def Con from 1.60791e-05 to 1.60813e-05
Heightened Def Con from 1.60822e-05 to 1.60834e-05
Heightened Def Con from 1.60837e-05 to 1.60857e-05
Heightened Def Con from 1.60857e-05 to 1.60868e-05
Heightened Def Con from 1.60882e-05 to 1.60882e-05
Heightened Def Con from 1.60883e-05 to 1.60884e-05
Heightened Def Con from 1.60885e-05 to 1.60885e-05
Heightened Def Con from 1.60885e-05 to 1.60886e-05
Heightened Def Con from 1.6089e-05 to 1.6089e-05
Heightened Def Con from 1.6089e-05 to 1.6089e-05
Heightened Def Con from 1.60892e-05 to 1.60892e-05
Heightened Def Con from 1.60892e-05 to 1.60892e-05
Heightened Def Con from 1.60892e-05 to 1.60892e-05
Heightened Def Con from 1.60893e-05 to 1.60894e-05
Heightened Def Con from 1.60894e-05 to 1.60907e-05
Heightened Def Con from 1.60907e-05 to 1.60911e-05
Heightened Def Con from 1.60987e-05 to 1.61017e-05
Heightened Def Con from 1.61121e-05 to 1.61151e-05
Heightened Def Con from 1.614e-05 to 1.6143e-05
Heightened Def Con from 1.64837e-05 to 1.64839e-05
Heightened Def Con from 1.64881e-05 to 1.64881e-05
Heightened Def Con from 1.64884e-05 to 1.64884e-05
Heightened Def Con from 1.64885e-05 to 1.64886e-05
Heightened Def Con from 1.64899e-05 to 1.64902e-05
Heightened Def Con from 1.6686e-05 to 1.66881e-05
Heightened Def Con from 1.67323e-05 to 1.67325e-05
Heightened Def Con from 1.67338e-05 to 1.67359e-05
Heightened Def Con from 1.69173e-05 to 1.69224e-05
Heightened Def Con from 1.69828e-05 to 1.6983e-05
Heightened Def Con from 1.69832e-05 to 1.69902e-05
Heightened Def Con from 1.7022e-05 to 1.7025e-05
Heightened Def Con from 1.70387e-05 to 1.70408e-05
Heightened Def Con from 1.70719e-05 to 1.70749e-05
Heightened Def Con from 1.70855e-05 to 1.70885e-05
Heightened Def Con from 1.70885e-05 to 1.70885e-05
Heightened Def Con from 1.70886e-05 to 1.70886e-05
Heightened Def Con from 1.70887e-05 to 1.70887e-05
Heightened Def Con from 1.70887e-05 to 1.70887e-05
Heightened Def Con from 1.70887e-05 to 1.70887e-05
Heightened Def Con from 1.70888e-05 to 1.70888e-05
Heightened Def Con from 1.70888e-05 to 1.70889e-05
Heightened Def Con from 1.70889e-05 to 1.7089e-05
Heightened Def Con from 1.7089e-05 to 1.7089e-05
Heightened Def Con from 1.7089e-05 to 1.70891e-05
Heightened Def Con from 1.70891e-05 to 1.70891e-05
Heightened Def Con from 1.70891e-05 to 1.70891e-05
Heightened Def Con from 1.70892e-05 to 1.70893e-05
Heightened Def Con from 1.70893e-05 to 1.70893e-05
Heightened Def Con from 1.70894e-05 to 1.70894e-05
Heightened Def Con from 1.70894e-05 to 1.70894e-05
Heightened Def Con from 1.70895e-05 to 1.70896e-05
Heightened Def Con from 1.70896e-05 to 1.70896e-05
Heightened Def Con from 1.70896e-05 to 1.70896e-05
Heightened Def Con from 1.70897e-05 to 1.70902e-05
Heightened Def Con from 1.70902e-05 to 1.70932e-05
Heightened Def Con from 1.70933e-05 to 1.70963e-05
Heightened Def Con from 1.71009e-05 to 1.71039e-05
Heightened Def Con from 1.74188e-05 to 1.74228e-05
Heightened Def Con from 1.74355e-05 to 1.74385e-05
Heightened Def Con from 1.74828e-05 to 1.74828e-05
Heightened Def Con from 1.74828e-05 to 1.74849e-05
Heightened Def Con from 1.74857e-05 to 1.7486e-05
Heightened Def Con from 1.7486e-05 to 1.74871e-05
Heightened Def Con from 1.74875e-05 to 1.74915e-05
Heightened Def Con from 1.75187e-05 to 1.75217e-05
Heightened Def Con from 1.76425e-05 to 1.76455e-05
Heightened Def Con from 1.76786e-05 to 1.76816e-05
Heightened Def Con from 1.7693e-05 to 1.7695e-05
Heightened Def Con from 1.76951e-05 to 1.76981e-05
Heightened Def Con from 1.79172e-05 to 1.79242e-05
Heightened Def Con from 1.79824e-05 to 1.79825e-05
Heightened Def Con from 1.79828e-05 to 1.79845e-05
Heightened Def Con from 1.79845e-05 to 1.79875e-05
Heightened Def Con from 1.80028e-05 to 1.80049e-05
Heightened Def Con from 1.80194e-05 to 1.80224e-05
Heightened Def Con from 1.80695e-05 to 1.80725e-05
Heightened Def Con from 1.8087e-05 to 1.8087e-05
Heightened Def Con from 1.80871e-05 to 1.80877e-05
Heightened Def Con from 1.84183e-05 to 1.84253e-05
Heightened Def Con from 1.84518e-05 to 1.84548e-05
Heightened Def Con from 1.8481e-05 to 1.84816e-05
Heightened Def Con from 1.84852e-05 to 1.84853e-05
Heightened Def Con from 1.84864e-05 to 1.84867e-05
Heightened Def Con from 1.85133e-05 to 1.85163e-05
Heightened Def Con from 1.86621e-05 to 1.86621e-05
Heightened Def Con from 1.86738e-05 to 1.86738e-05
Heightened Def Con from 1.87382e-05 to 1.87412e-05
Heightened Def Con from 1.8917e-05 to 1.89232e-05
Heightened Def Con from 1.89819e-05 to 1.89819e-05
Heightened Def Con from 1.89823e-05 to 1.89823e-05
Heightened Def Con from 1.89824e-05 to 1.89828e-05
Heightened Def Con from 1.89829e-05 to 1.89899e-05
Heightened Def Con from 1.90372e-05 to 1.90375e-05
Heightened Def Con from 1.90538e-05 to 1.90568e-05
Heightened Def Con from 1.90871e-05 to 1.90872e-05
Heightened Def Con from 1.90882e-05 to 1.90882e-05
Heightened Def Con from 1.90882e-05 to 1.90886e-05
Heightened Def Con from 1.94182e-05 to 1.94222e-05
Heightened Def Con from 1.9485e-05 to 1.9485e-05
Heightened Def Con from 1.94851e-05 to 1.94853e-05
Heightened Def Con from 1.94853e-05 to 1.94873e-05
Heightened Def Con from 1.96616e-05 to 1.96627e-05
Heightened Def Con from 1.96722e-05 to 1.96732e-05
Heightened Def Con from 1.96739e-05 to 1.9674e-05
Heightened Def Con from 1.9674e-05 to 1.96741e-05
Heightened Def Con from 1.96784e-05 to 1.96785e-05
Heightened Def Con from 1.99169e-05 to 1.99181e-05
Heightened Def Con from 1.99182e-05 to 1.99193e-05
Heightened Def Con from 1.99759e-05 to 1.99779e-05
Heightened Def Con from 1.99786e-05 to 1.99789e-05
Heightened Def Con from 1.99789e-05 to 1.99859e-05
Heightened Def Con from 2.00044e-05 to 2.00075e-05
Heightened Def Con from 2.00113e-05 to 2.00143e-05
Heightened Def Con from 2.0023e-05 to 2.00252e-05
Heightened Def Con from 2.0056e-05 to 2.00563e-05
Heightened Def Con from 2.00898e-05 to 2.00899e-05
Heightened Def Con from 2.009e-05 to 2.00901e-05
Heightened Def Con from 2.00902e-05 to 2.00911e-05
Heightened Def Con from 2.04184e-05 to 2.04191e-05
Heightened Def Con from 2.0481e-05 to 2.04811e-05
Heightened Def Con from 2.04814e-05 to 2.04814e-05
Heightened Def Con from 2.0487e-05 to 2.04872e-05
Heightened Def Con from 2.0671e-05 to 2.06711e-05
Heightened Def Con from 2.06716e-05 to 2.06717e-05
Heightened Def Con from 2.06923e-05 to 2.06943e-05
Heightened Def Con from 2.07313e-05 to 2.07333e-05
Heightened Def Con from 2.07336e-05 to 2.07336e-05
Heightened Def Con from 2.09176e-05 to 2.09201e-05
Heightened Def Con from 2.09202e-05 to 2.09242e-05
Heightened Def Con from 2.09373e-05 to 2.09403e-05
Heightened Def Con from 2.09525e-05 to 2.09555e-05
Heightened Def Con from 2.09819e-05 to 2.09819e-05
Heightened Def Con from 2.09819e-05 to 2.09819e-05
Heightened Def Con from 2.09821e-05 to 2.09823e-05
Heightened Def Con from 2.09823e-05 to 2.09845e-05
Heightened Def Con from 2.09847e-05 to 2.09888e-05
Heightened Def Con from 2.1011e-05 to 2.10121e-05
Heightened Def Con from 2.10151e-05 to 2.10172e-05
Heightened Def Con from 2.10198e-05 to 2.10202e-05
Heightened Def Con from 2.10407e-05 to 2.10437e-05
Heightened Def Con from 2.10839e-05 to 2.10869e-05
Heightened Def Con from 2.10879e-05 to 2.10879e-05
Heightened Def Con from 2.10882e-05 to 2.10882e-05
Heightened Def Con from 2.10888e-05 to 2.10889e-05
Heightened Def Con from 2.10889e-05 to 2.1092e-05
Heightened Def Con from 2.1109e-05 to 2.11091e-05
Heightened Def Con from 2.11091e-05 to 2.11092e-05
Heightened Def Con from 2.11092e-05 to 2.11102e-05
Heightened Def Con from 2.11103e-05 to 2.11114e-05
Heightened Def Con from 2.11169e-05 to 2.1122e-05
Heightened Def Con from 2.14211e-05 to 2.14241e-05
Heightened Def Con from 2.14544e-05 to 2.14574e-05
Heightened Def Con from 2.14814e-05 to 2.14814e-05
Heightened Def Con from 2.14814e-05 to 2.14818e-05
Heightened Def Con from 2.14878e-05 to 2.1488e-05
Heightened Def Con from 2.1488e-05 to 2.1492e-05
Heightened Def Con from 2.16036e-05 to 2.16047e-05
Heightened Def Con from 2.16695e-05 to 2.16695e-05
Heightened Def Con from 2.16696e-05 to 2.16696e-05
Heightened Def Con from 2.16704e-05 to 2.16704e-05
Heightened Def Con from 2.16743e-05 to 2.16773e-05
Heightened Def Con from 2.16788e-05 to 2.1679e-05
Heightened Def Con from 2.16897e-05 to 2.16927e-05
Heightened Def Con from 2.16941e-05 to 2.16953e-05
Heightened Def Con from 2.17253e-05 to 2.17283e-05
Heightened Def Con from 2.1916e-05 to 2.1919e-05
Heightened Def Con from 2.1919e-05 to 2.192e-05
Heightened Def Con from 2.19202e-05 to 2.19223e-05
Heightened Def Con from 2.19223e-05 to 2.19263e-05
Heightened Def Con from 2.19516e-05 to 2.19546e-05
Heightened Def Con from 2.19859e-05 to 2.19861e-05
Heightened Def Con from 2.19862e-05 to 2.19885e-05
Heightened Def Con from 2.19888e-05 to 2.19918e-05
Heightened Def Con from 2.20894e-05 to 2.20894e-05
Heightened Def Con from 2.20896e-05 to 2.20896e-05
Heightened Def Con from 2.20897e-05 to 2.20898e-05
Heightened Def Con from 2.20898e-05 to 2.20899e-05
Heightened Def Con from 2.20902e-05 to 2.20906e-05
Heightened Def Con from 2.21107e-05 to 2.21111e-05
Heightened Def Con from 2.21116e-05 to 2.21136e-05
Heightened Def Con from 2.21156e-05 to 2.21176e-05
Heightened Def Con from 2.21182e-05 to 2.21192e-05
Heightened Def Con from 2.21356e-05 to 2.21386e-05
Heightened Def Con from 2.24181e-05 to 2.24201e-05
Heightened Def Con from 2.24384e-05 to 2.24414e-05
Heightened Def Con from 2.24717e-05 to 2.24721e-05
Heightened Def Con from 2.24831e-05 to 2.24831e-05
Heightened Def Con from 2.24831e-05 to 2.24863e-05
Heightened Def Con from 2.24868e-05 to 2.24878e-05
Heightened Def Con from 2.24887e-05 to 2.24887e-05
Heightened Def Con from 2.24887e-05 to 2.24887e-05
Heightened Def Con from 2.24888e-05 to 2.24889e-05
Heightened Def Con from 2.24889e-05 to 2.24939e-05
Heightened Def Con from 2.26656e-05 to 2.26676e-05
Heightened Def Con from 2.2674e-05 to 2.2677e-05
Heightened Def Con from 2.26867e-05 to 2.26887e-05
Heightened Def Con from 2.27253e-05 to 2.27255e-05
Heightened Def Con from 2.28041e-05 to 2.28061e-05
Heightened Def Con from 2.29101e-05 to 2.29122e-05
Heightened Def Con from 2.29175e-05 to 2.29186e-05
Heightened Def Con from 2.29187e-05 to 2.29201e-05
Heightened Def Con from 2.29203e-05 to 2.29213e-05
Heightened Def Con from 2.29213e-05 to 2.29214e-05
Heightened Def Con from 2.29846e-05 to 2.29846e-05
Heightened Def Con from 2.29848e-05 to 2.29848e-05
Heightened Def Con from 2.29855e-05 to 2.29855e-05
Heightened Def Con from 2.29855e-05 to 2.29858e-05
Heightened Def Con from 2.29858e-05 to 2.29891e-05
